steps,energies,variances,acceptances
0,239.856525843589,10.039608380287335,0.9876302083333334
200,-184.3401814426637,4071.2205021881186,0.12630208333333334
400,-241.52035715166565,1549.4691341118298,0.08268229166666667
600,-279.1326858001357,4223.563698366944,0.06315104166666667
800,-305.0458536408899,886.3132240583187,0.014973958333333334
1000,-333.59538639603414,906.9206285379456,0.004557291666666667
1200,-357.2788088251993,244.96985169582527,0.0013020833333333333
1400,-365.0175833524386,204.50497335232572,0.0026041666666666665
1600,-366.25218045000616,62.210962804776706,0.0
1800,-366.3155724125011,55.564141446815974,0.0013020833333333333
013020833333333333
